towel,0.01563254, 0.20279646, -0.02818513, 0.004285112, 0.05871895, -0.026444912, 0.0064519793, 0.0050946176, -0.027344465, 0.012824267, -0.156593, -0.039435863, 0.02116941, -0.37440643, -0.066565275, 0.16370429, -0.05690524, -0.04517126, -0.15549634, -0.036385715, -0.052425385, 0.09186466, -0.36508074, -0.08760595, -0.05381877, -0.3668296, -0.11209202, 0.18199639, -0.24384609, -0.13879013, 0.14252423, -0.36572573, -0.34543824, 0.12673192, -0.3805113, -0.37249446, 0.09309839, -0.38880447, -0.4199748, 0.15659319, -0.40262845, -0.39560103, -0.17412567, -0.20440748, -0.15519023, -0.15419966, -0.3714076, -0.23705626, -0.17315319, -0.41386107, -0.22482777, -0.18411413, -0.49098936, -0.25848603, -0.16374929, -0.40951273, -0.30067515, 0.1262763, -0.41598764, -0.4418862, 0.11695583, -0.33932844, -0.9402038, 0.1105286, -0.3938963, -1.0734603, -0.04208397, -0.43034235, -0.5325477, -0.07230715, -0.5369078, -0.7216265, -0.06975812, -0.56151664, -0.8511903
towel,0.015322238, 0.19826965, -0.024043083, 0.0031209737, 0.054552317, -0.021712065, 0.0051567554, 0.0013879836, -0.02216506, 0.011398584, -0.15892676, -0.033535957, 0.020725712, -0.37464347, -0.059600115, 0.16207384, -0.057017803, -0.04267454, -0.15670085, -0.0344837, -0.052971363, 0.09274237, -0.36540446, -0.08049822, -0.05546976, -0.3669559, -0.105300665, 0.18761696, -0.2348704, -0.1434803, 0.13675304, -0.34901622, -0.35260248, 0.10290064, -0.39059034, -0.43947887, 0.06685902, -0.41764155, -0.5151713, 0.09309463, -0.38353547, -0.51647496, -0.17486617, -0.1942102, -0.16823912, -0.14170478, -0.39318326, -0.24832726, -0.17529479, -0.4330912, -0.24988866, -0.1659482, -0.52227783, -0.28353763, -0.17401001, -0.4368653, -0.30745554, 0.14796276, -0.43367156, -0.38742256, 0.13444073, -0.36283484, -0.88597345, 0.11274077, -0.39425507, -1.0293791, -0.042633235, -0.43739542, -0.5444026, -0.072857656, -0.5439286, -0.7334821, -0.069252804, -0.56840396, -0.8628473
towel,0.017432213, 0.19195063, -0.087717056, -2.9672682E-4, 0.04659328, -0.07246852, 0.0037547648, -0.0061790347, -0.06665468, 0.0153772235, -0.1655837, -0.06006837, 0.02903469, -0.38133302, -0.06589985, 0.16185771, -0.053609133, -0.08124542, -0.15183783, -0.034173816, -0.10064411, 0.10246031, -0.36947873, -0.081430435, -0.048975267, -0.37627485, -0.11710286, 0.16913895, -0.19224855, -0.22517157, 0.1261395, -0.285948, -0.44612908, 0.09830789, -0.34995273, -0.5915592, 0.10610734, -0.35986534, -0.6455419, 0.054635197, -0.36580208, -0.5771179, -0.18732634, -0.18356499, -0.21929502, -0.1366357, -0.2805014, -0.37586474, -0.11176711, -0.29761943, -0.42372942, -0.07682499, -0.3211855, -0.5056119, -0.08860514, -0.37151572, -0.3826418, 0.13884442, -0.33146515, -0.411695, 0.12149526, -0.3135679, -0.91623116, 0.11769502, -0.3713059, -1.0480998, -0.03468804, -0.39299455, -0.54730606, -0.056098588, -0.5325304, -0.715173, -0.05071842, -0.5596365, -0.84382415
towel,0.022517577, 0.12566689, -0.27668238, 0.009450018, -8.0153346E-4, -0.2013843, 0.008098349, -0.047738582, -0.18364549, 0.0035022646, -0.18792227, -0.13735533, -0.005345404, -0.36885282, -0.074320555, 0.15296541, -0.02923116, -0.22423315, -0.13338849, -0.015432775, -0.243299, 0.067277, -0.36311027, -0.0937624, -0.081855886, -0.35789344, -0.12088418, 0.17997368, -0.13605455, -0.37505603, 0.15389563, -0.20519635, -0.6076956, 0.11667986, -0.2300683, -0.7692027, 0.10615884, -0.22467616, -0.8350146, 0.07284127, -0.24310449, -0.7420304, -0.11968312, -0.1081177, -0.42965746, -0.05463525, -0.19118872, -0.64920354, -0.01680918, -0.2304044, -0.7750499, -0.0026521385, -0.23993698, -0.82697487, 0.03137298, -0.2255443, -0.798475, 0.11905314, -0.4098061, -0.5109432, 0.123380676, -0.31016544, -1.0067714, 0.10843314, -0.39662012, -1.1095321, -0.032890007, -0.41354963, -0.54666567, -0.053249598, -0.5257689, -0.7259345, -0.06376763, -0.45457223, -0.823797
towel,0.0151305795, 0.1964357, -0.022675276, 0.0022963732, 0.05184844, -0.018563747, 0.0044850707, -0.0012862384, -0.018627167, 0.0111709535, -0.16162357, -0.028803825, 0.021418378, -0.37759617, -0.053161383, 0.16103311, -0.059138656, -0.03922844, -0.15653163, -0.03731656, -0.0508914, 0.0941578, -0.3681294, -0.074410915, -0.0554256, -0.370185, -0.098373175, 0.19039308, -0.23467705, -0.14046788, 0.14972661, -0.35111937, -0.33298397, 0.12930734, -0.3620824, -0.39859796, 0.09833808, -0.3834959, -0.4602878, 0.13408138, -0.38020435, -0.45307493, -0.17732725, -0.19654527, -0.16299582, -0.13850597, -0.34144112, -0.2732184, -0.15832816, -0.40886065, -0.26824307, -0.17312336, -0.46604756, -0.3149767, -0.11694132, -0.36970976, -0.37437963, 0.14222296, -0.41509357, -0.38770223, 0.13119657, -0.35296765, -0.8874872, 0.10716505, -0.39306006, -1.0268946, -0.039589435, -0.43798938, -0.5567589, -0.06982893, -0.5445161, -0.74583983, -0.065944746, -0.5690297, -0.8750961
towel,0.015327886, 0.19736823, -0.023322582, 0.0036338419, 0.053945184, -0.020865679, 0.0055636168, 6.824732E-4, -0.020962715, 0.011366367, -0.16002485, -0.030891657, 0.020004869, -0.37623826, -0.054768562, 0.16174056, -0.05766064, -0.041706562, -0.15744258, -0.036457628, -0.047897816, 0.09258132, -0.36696932, -0.07595086, -0.056737, -0.36858615, -0.10012603, 0.18801023, -0.2345942, -0.14303899, 0.13689838, -0.34853908, -0.352216, 0.100489154, -0.3886523, -0.45009065, 0.06618193, -0.4165263, -0.51554465, 0.11039655, -0.3777527, -0.49667525, -0.17496555, -0.19421306, -0.1681397, -0.14258242, -0.39426908, -0.24472785, -0.1782698, -0.44002232, -0.24390292, -0.16595794, -0.522182, -0.27303314, -0.17581283, -0.4435633, -0.3041675, 0.14265884, -0.44739392, -0.38034225, 0.132679, -0.3710238, -0.8781538, 0.111757144, -0.39737, -1.0234059, -0.04221245, -0.43799677, -0.54721117, -0.07243926, -0.5445267, -0.73629093, -0.07025992, -0.569132, -0.865643
towel,0.014470264, 0.19535303, -0.019330025, -8.9140236E-4, 0.049954027, -0.0129647255, 0.002080068, -0.003037572, -0.013899565, 0.010600835, -0.16268292, -0.026443481, 0.022215247, -0.37823877, -0.05342555, 0.16077341, -0.060725182, -0.03388691, -0.16022056, -0.03976381, -0.041745663, 0.0950083, -0.3687974, -0.07519603, -0.054311678, -0.37121335, -0.09792924, 0.19610094, -0.24701157, -0.11394, 0.16579609, -0.35578784, -0.2821691, 0.14664163, -0.36926123, -0.3358345, 0.15093239, -0.4055722, -0.42002487, 0.10801415, -0.36780033, -0.35333228, -0.18526627, -0.20683202, -0.14273334, -0.15611061, -0.3990527, -0.25028825, -0.17964897, -0.44189093, -0.2541175, -0.18031976, -0.49035874, -0.28299522, -0.16874072, -0.42962667, -0.31620812, 0.18635927, -0.44244793, -0.37055588, 0.15472843, -0.37167564, -0.86807156, 0.15394257, -0.39770135, -0.9977485, -0.046749227, -0.41967472, -0.4824562, -0.04955098, -0.48297748, -0.71047497, -0.04711426, -0.50820196, -0.8401909
towel,0.01503852, 0.19670789, -0.009380341, -0.0031004548, 0.050290912, -0.001958847, -2.3192167E-4, -0.0021071434, -0.004221916, 0.007833362, -0.16032484, -0.020510197, 0.018167257, -0.37365094, -0.052778006, 0.16245575, -0.062735975, -0.019488573, -0.1626149, -0.042143494, -0.024246216, 0.092522755, -0.36549452, -0.08153868, -0.059960656, -0.36502025, -0.09083724, 0.20208912, -0.2540109, -0.0906558, 0.15519772, -0.3317382, -0.24904537, 0.1101359, -0.3694878, -0.3634143, 0.08365147, -0.37528905, -0.4467988, 0.09138377, -0.33032498, -0.37047482, -0.19284193, -0.2274318, -0.103500366, -0.18352754, -0.37844124, -0.19741225, -0.17800446, -0.40251723, -0.20007849, -0.1875966, -0.46833912, -0.27346444, -0.14768034, -0.38200632, -0.24172473, 0.21369226, -0.4610769, -0.3563254, 0.17299895, -0.38667312, -0.8526416, 0.17115231, -0.41227898, -0.98229504, -0.056264564, -0.44251916, -0.52317715, -0.059039354, -0.5057272, -0.7511947, -0.057321846, -0.5301707, -0.88078547
towel,0.0015044063, 0.19933029, 0.07897997, -0.009992212, 0.054552227, 0.06221819, -0.0072770715, 0.002682954, 0.053739548, 4.477054E-4, -0.15414515, 0.019542217, 0.010351241, -0.36614797, -0.033586502, 0.15564324, -0.06804401, 0.03943968, -0.17072324, -0.049187034, 0.03107953, 0.08203308, -0.35831365, -0.059108257, -0.065381, -0.35713658, -0.07373023, 0.1792029, -0.26913747, -0.03052473, 0.14698817, -0.36660358, -0.17990494, 0.13588835, -0.37656197, -0.25893497, 0.12859063, -0.3899491, -0.3532989, 0.11205725, -0.3563384, -0.288975, -0.18791762, -0.23314211, -0.05803752, -0.17677349, -0.3738279, -0.16742349, -0.16341081, -0.3754849, -0.19131422, -0.15019597, -0.39415666, -0.23991251, -0.13537902, -0.3358579, -0.23440051, 0.101900026, -0.40685174, -0.39396286, 0.111953065, -0.3512464, -0.8983524, 0.09440078, -0.39681903, -1.0363783, -0.09349109, -0.44332018, -0.42999387, -0.091573134, -0.5063274, -0.6051285, -0.037924305, -0.4729456, -0.74272704
towel,0.0027076602, 0.19806367, 0.07057643, -0.008528635, 0.05251795, 0.06036997, -0.0062583983, 9.740293E-4, 0.052369356, 5.6008995E-4, -0.15492335, 0.019151688, 0.009199128, -0.36584625, -0.034163952, 0.15614356, -0.06835961, 0.038422823, -0.17033955, -0.049538255, 0.031258583, 0.08089617, -0.35808215, -0.060534, -0.06638149, -0.35685214, -0.0741694, 0.17926635, -0.27043256, -0.031671286, 0.15306015, -0.37180242, -0.179461, 0.13808925, -0.37803307, -0.2518201, 0.1347111, -0.39170942, -0.35517788, 0.11209853, -0.35490826, -0.26747513, -0.1865595, -0.23539284, -0.057468653, -0.16777247, -0.36623242, -0.1786983, -0.15041357, -0.36840102, -0.2071619, -0.14079413, -0.38826802, -0.28440928, -0.12032206, -0.3284066, -0.23476958, 0.09373407, -0.40059534, -0.38522124, 0.10971089, -0.34983405, -0.89033246, 0.094648555, -0.39403036, -1.0295953, -0.07073279, -0.44201168, -0.46133924, -0.06889837, -0.505005, -0.63648486, -0.015504181, -0.47146633, -0.77418613
towel,0.002655238, 0.19824393, 0.07105136, -0.008462176, 0.052688748, 0.06030512, -0.006203279, 0.0011574924, 0.052301884, 6.0252845E-4, -0.1547359, 0.019071579, 0.009209529, -0.36575422, -0.03422022, 0.15613456, -0.06822997, 0.0385983, -0.17041643, -0.0493671, 0.031313896, 0.080878586, -0.35791627, -0.060735226, -0.066346124, -0.35676464, -0.07414985, 0.17950208, -0.27023408, -0.031664133, 0.15349965, -0.3779771, -0.1744926, 0.1385204, -0.3785368, -0.24637151, 0.13683192, -0.3946894, -0.336843, 0.11439888, -0.35058215, -0.27147508, -0.18662743, -0.23510948, -0.05751896, -0.18160932, -0.38034526, -0.16669321, -0.1665602, -0.38160518, -0.19340062, -0.15548469, -0.40008858, -0.23607421, -0.13796255, -0.3490629, -0.23614168, 0.09989996, -0.40830693, -0.39336133, 0.11165877, -0.35155907, -0.8978827, 0.09497334, -0.3966516, -1.036436, -0.08527002, -0.43147752, -0.40359116, -0.083379395, -0.49453923, -0.5787394, -0.029772893, -0.46137896, -0.7165699
towel,0.017159656, 0.19191855, -0.093816996, 8.009225E-4, 0.045829833, -0.079864025, 0.0046908706, -0.006802827, -0.0730598, 0.015907004, -0.16574225, -0.06293082, 0.029880345, -0.38090333, -0.06518841, 0.15876456, -0.054873347, -0.093306065, -0.15106554, -0.031970948, -0.11138868, 0.10434358, -0.3685802, -0.08071232, -0.048816606, -0.37608877, -0.11631513, 0.1670111, -0.18601754, -0.2420876, 0.12333162, -0.2801651, -0.4627216, 0.09894331, -0.333522, -0.60733604, 0.09140901, -0.34715906, -0.65685296, 0.04970461, -0.3442246, -0.61057496, -0.18746592, -0.17487594, -0.22921419, -0.13053477, -0.277077, -0.3948388, -0.12266191, -0.27560857, -0.42858815, -0.08031651, -0.29938278, -0.5119052, -0.075180985, -0.28339514, -0.47276068, 0.09627627, -0.35656926, -0.5044706, 0.114500895, -0.31062672, -1.0072155, 0.11827488, -0.40128794, -1.1044852, -0.03174685, -0.3940753, -0.5583496, -0.05131661, -0.53308356, -0.72460914, -0.046343938, -0.56074417, -0.85301495
towel,0.014822841, 0.19661665, -0.015246868, -0.0013518035, 0.05082667, -0.0076732635, 0.001428768, -0.0019640923, -0.009121895, 0.009266511, -0.16096607, -0.023409367, 0.01996772, -0.3752961, -0.053960323, 0.16146596, -0.0593538, -0.027592897, -0.16171181, -0.04133421, -0.03024292, 0.093994424, -0.36653373, -0.078976154, -0.05783584, -0.3678358, -0.09393668, 0.2006497, -0.25114045, -0.101076365, 0.16909356, -0.3591176, -0.25128222, 0.1375557, -0.39346144, -0.36295843, 0.1262949, -0.41212007, -0.45982528, 0.111948475, -0.35970005, -0.36065674, -0.19111006, -0.22052023, -0.11745167, -0.14626932, -0.37591913, -0.25108123, -0.17070286, -0.40627185, -0.2241311, -0.18516096, -0.47166064, -0.27813578, -0.14497463, -0.38385317, -0.2892251, 0.18848144, -0.4468362, -0.3710816, 0.1540579, -0.3705794, -0.8675904, 0.11579226, -0.39911488, -1.0082184, -0.034938127, -0.41533127, -0.4747808, -0.03777799, -0.4786518, -0.7027981, -0.037227765, -0.5037987, -0.83264685
towel,0.015468851, 0.20281322, -0.028316498, 0.0033876598, 0.05912298, -0.02666974, 0.005660087, 0.0054056346, -0.027342796, 0.011955783, -0.15648732, -0.038673878, 0.019570842, -0.37482658, -0.06286144, 0.16369627, -0.056999624, -0.045229673, -0.15585622, -0.036274403, -0.053180218, 0.090831414, -0.36552122, -0.08431196, -0.056030177, -0.36720148, -0.107859135, 0.18122579, -0.24406824, -0.13794374, 0.14333494, -0.36388972, -0.34610605, 0.121092126, -0.39685723, -0.3917141, 0.06334452, -0.40449038, -0.4879415, 0.17381419, -0.43000516, -0.4201002, -0.17474927, -0.20447317, -0.1553576, -0.15543176, -0.3841624, -0.23677874, -0.17873813, -0.4255437, -0.22989178, -0.18074875, -0.49692032, -0.26076746, -0.17606252, -0.42973873, -0.29672503, 0.20671035, -0.46514514, -0.35962725, 0.15647845, -0.375425, -0.8532498, 0.15564556, -0.40171936, -0.9830079, -0.03645517, -0.43181232, -0.5435169, -0.0667023, -0.53836846, -0.73259616, -0.06407793, -0.56305385, -0.8620877
towel,0.008383483, 0.19177032, -0.05885148, -0.0029057264, 0.048801184, -0.035480022, 0.0012753159, -0.0030124485, -0.0407722, 0.013006523, -0.15924439, -0.06289077, 0.03553012, -0.36703637, -0.099457264, 0.14906202, -0.037674934, -0.054701805, -0.15297133, -0.013999522, -0.06892514, 0.098386005, -0.35915872, -0.120661974, -0.031563893, -0.35779223, -0.1447413, 0.19075052, -0.18092003, -0.17181063, 0.1541617, -0.2439262, -0.3804438, 0.09238048, -0.24515781, -0.54358554, 0.076798946, -0.24402586, -0.59362555, 0.04739745, -0.24276868, -0.5494747, -0.17802039, -0.15830496, -0.19341087, -0.12250699, -0.22862455, -0.35677743, -0.09535217, -0.24578586, -0.39549828, -0.059219748, -0.2720118, -0.4803748, -0.05999116, -0.24261323, -0.4290464, 0.1371321, -0.42258188, -0.53665996, 0.12396087, -0.34143916, -1.0359865, 0.11363228, -0.40405062, -1.1172016, -0.03403738, -0.4295188, -0.5671947, -0.032514453, -0.49225906, -0.74242616, 0.01545693, -0.46017995, -0.88204956
towel,0.0041251928, 0.19967604, 0.047341824, -0.006184593, 0.055460095, 0.036666393, -0.0030821115, 0.0026176274, 0.025528431, 0.0063088387, -0.15728375, -0.013894558, 0.03353791, -0.372476, -0.077017784, 0.15631805, -0.06086451, 0.025846958, -0.16932069, -0.03975767, 0.0022304058, 0.08953069, -0.36609766, -0.101607084, -0.02644378, -0.36227813, -0.118689775, 0.18021543, -0.26165858, -0.04348898, 0.1555569, -0.36715868, -0.18828988, 0.14132296, -0.38108304, -0.27533865, 0.13381536, -0.39038423, -0.36294293, 0.12116517, -0.37842527, -0.36722517, -0.18842693, -0.22160348, -0.08360267, -0.17889574, -0.36828145, -0.18390894, -0.16002563, -0.3745294, -0.20656276, -0.15515563, -0.39745435, -0.28345013, -0.13839728, -0.327287, -0.24411798, -0.02092351, -0.38390824, -0.40313196, 0.059577778, -0.3489699, -0.9019487, 0.07416263, -0.3958657, -1.0382793, -0.044259682, -0.43559363, -0.54730415, -0.042529687, -0.49856845, -0.7224276, 0.010214284, -0.46474817, -0.85954
towel,0.0020484775, 0.19903244, 0.07617092, -0.010292828, 0.05543998, 0.060145617, -0.0075950474, 0.0033971667, 0.051816463, -5.5477023E-5, -0.15394607, 0.018073797, 0.008035079, -0.36720225, -0.033822298, 0.1557342, -0.06785783, 0.039167166, -0.1714733, -0.047179252, 0.026835442, 0.079104796, -0.35995296, -0.058935404, -0.06687592, -0.35765943, -0.074781895, 0.17906417, -0.2691839, -0.030659437, 0.15180881, -0.36171624, -0.18437171, 0.13796367, -0.38196644, -0.27114916, 0.1296197, -0.39000043, -0.3690331, 0.114075854, -0.35466543, -0.28182292, -0.18865539, -0.23119012, -0.06304073, -0.17457908, -0.3863493, -0.17849183, -0.16297565, -0.3862662, -0.20462465, -0.1544738, -0.40135273, -0.25743556, -0.13068688, -0.35717067, -0.2544036, 0.097769216, -0.39962724, -0.38512325, 0.11075975, -0.34959283, -0.88955283, 0.09472127, -0.39374813, -1.0283847, -0.10070053, -0.44225618, -0.41348267, -0.098756015, -0.5052773, -0.58860826, -0.045061156, -0.47201088, -0.726105
towel,0.023416907, 0.061142057, -0.3860631, -0.0056253076, -0.055272907, -0.3127048, -0.005179763, -0.1013217, -0.28568864, -0.005614206, -0.24094597, -0.215487, -0.0071700066, -0.4299896, -0.13344908, 0.15240426, -0.05601442, -0.3148055, -0.1289481, -0.04426518, -0.35992408, 0.050900206, -0.42345163, -0.15357542, -0.06895361, -0.41832522, -0.17911983, 0.17338295, -0.16565153, -0.5123148, 0.14418928, -0.22369656, -0.70541835, 0.12364103, -0.24332163, -0.7886944, 0.117506966, -0.2527856, -0.8766241, 0.07741992, -0.25957224, -0.8494749, -0.11183193, -0.12714896, -0.5415368, -0.04949668, -0.21040979, -0.7620046, -0.0036935657, -0.2598658, -0.90547514, 0.0024003386, -0.27254757, -0.9782227, 0.06413858, -0.27325496, -0.8795583, 0.095039204, -0.32865968, -0.56470084, 0.13055564, -0.4610146, -0.9155159, 0.12445451, -0.40122953, -1.0579038, -0.0428434, -0.387835, -0.62869334, -0.040087193, -0.44056436, -0.7487023, -0.029363528, -0.4903973, -0.86499786
towel,0.0037614107, 0.19799227, 0.067156315, -0.007069826, 0.05190447, 0.05881214, -0.004919499, 3.1131506E-4, 0.051095963, 0.0014759898, -0.15553132, 0.018599272, 0.010013729, -0.36623248, -0.034079313, 0.15668924, -0.06842679, 0.036575794, -0.17019664, -0.04973778, 0.030208588, 0.08169897, -0.3585088, -0.060275793, -0.0656114, -0.3575348, -0.07442117, 0.17945243, -0.27015576, -0.032542944, 0.1496269, -0.36325875, -0.18549037, 0.1378149, -0.3805451, -0.2685187, 0.12652646, -0.3886411, -0.36583447, 0.11094417, -0.35277542, -0.27640033, -0.18654728, -0.23745707, -0.0578022, -0.18315028, -0.38486424, -0.16747808, -0.16769584, -0.38715336, -0.1946032, -0.15950143, -0.4038119, -0.23840475, -0.13717799, -0.36031148, -0.23858523, 0.10385816, -0.41224316, -0.39440227, 0.11266513, -0.35250577, -0.8989999, 0.094852015, -0.39770398, -1.0374869, -0.10509959, -0.43857, -0.40488648, -0.10313958, -0.50160444, -0.5800395, -0.04922013, -0.4683256, -0.71796083
towel,0.0021306127, 0.19875771, 0.07352114, -0.009862065, 0.055027008, 0.058490276, -0.007239625, 0.0029974878, 0.050168276, 1.4320016E-5, -0.1543825, 0.016618252, 0.0073461086, -0.3680155, -0.03437519, 0.15588383, -0.06774995, 0.038779497, -0.1716572, -0.0461877, 0.023510933, 0.078114614, -0.361105, -0.059924364, -0.06727933, -0.35810456, -0.074983835, 0.17864518, -0.26909044, -0.030945301, 0.15069525, -0.36094996, -0.18495989, 0.13914932, -0.38133344, -0.27415133, 0.12094523, -0.38621464, -0.37419558, 0.11393441, -0.35298654, -0.27711606, -0.1893356, -0.23081806, -0.06578374, -0.1479081, -0.35743496, -0.20147538, -0.12932654, -0.36020055, -0.23184395, -0.09727766, -0.37278685, -0.31642795, -0.09284068, -0.33536252, -0.26127195, 0.09836359, -0.40023586, -0.38574767, 0.111013874, -0.3497987, -0.89000607, 0.095017835, -0.39362362, -1.0289589, -0.102972604, -0.44520643, -0.41206527, -0.10101999, -0.5082183, -0.58718705, -0.04731053, -0.47493246, -0.7246342
towel,0.024158522, 0.05816734, -0.3865285, -0.008774415, -0.056181133, -0.3090546, -0.007824406, -0.10143468, -0.2814188, -0.0059541464, -0.24185112, -0.21291494, -0.005716458, -0.4368219, -0.1471808, 0.15192644, -0.054330736, -0.3274567, -0.12963368, -0.041514516, -0.34989047, 0.052134722, -0.4296398, -0.16830564, -0.06736391, -0.4252127, -0.19213581, 0.15468244, -0.14396337, -0.52989435, 0.13453288, -0.2063491, -0.7247431, 0.11857416, -0.258692, -0.8971052, 0.11408903, -0.2658601, -0.9681325, 0.086364776, -0.25210604, -0.935225, -0.14059438, -0.13848984, -0.5253818, -0.06534439, -0.21380022, -0.7445669, -0.039946027, -0.23568323, -0.8307979, -0.009693578, -0.24743178, -0.90775514, 0.0069611073, -0.2423903, -0.9039192, 0.12812631, -0.21203944, -0.84385705, 0.10464488, -0.41740838, -1.0701205, 0.13156857, -0.34052548, -1.1547993, -0.038886197, -0.3792366, -0.60271215, -0.031331614, -0.44251356, -0.7683909, -0.027304858, -0.48960742, -0.88706374
