Seated,-0.047072066360000005, -0.40632113036, -0.14387451226400003, 0.5471608289507404, 0.5658407404549121, -0.0037998959351090563, -0.022678616386775347, -0.02575178673551508
Y,-0.003222478840000007, -0.33822434728000006, -0.2746616038, 0.43760125166438946, 0.3647701034148437, -0.00355809562183375, -0.02496752985525674, -0.04365833745572005
Y,0.005101720120000006, -0.37183730960000005, -0.3044956416, 0.3340151618575571, 0.23377189475067883, 0.0015968813648875998, -0.03493098984224034, -0.02880121260723999
Y,-0.0021539537800000065, -0.31768101299999996, -0.24798422871200004, 0.4566934949140752, 0.4156237198600536, -0.003767230159207595, -0.011054762715849091, -0.037441359747452774
Seated,-0.020135643512000003, -0.39774869488, -0.15096475604, 0.6124945953960987, 0.5594195713738297, -0.005432430214823636, -0.00023373264578730422, -0.04317538171535874
Y,-0.005623705526000009, -0.337301495988, -0.28320951186, 0.4013218441359473, 0.33386384386831075, -0.0026562195780406982, -0.01932741838250016, -0.03611528832675436
Y,-0.008449145720000004, -0.3628705074, -0.28852159296, 0.35651355880198526, 0.23810106221152214, 0.002286545712296361, -0.03547550198913305, -0.02973319335047662
Seated,-0.02623543798, -0.39318782155999993, -0.14804328896000002, 0.6055571247504541, 0.5671875471541422, -0.006275242341604001, -0.0010999479106241993, -0.0425058882870475
Seated,-0.08013408728, -0.36998548676, -0.16041594472000004, 0.6090317038278036, 0.5194524677955394, 0.008493805481703077, -0.014205981852292743, -0.03620795924823483
Y,-0.008468750881200006, -0.3186428882512, -0.24813692083960007, 0.4925659003688161, 0.4127779108642216, -0.0027623575575455523, -0.006903520063726177, -0.036161738449014276
Seated,-0.06413971303999999, -0.39820734572, -0.15061976436, 0.5678292277356028, 0.5283633411866342, 0.004281061965071915, -0.01863759417053802, -0.027877664720416254
Y,-0.0037874545815999917, -0.314384897092, -0.23484726363519998, 0.44617622059618484, 0.4158260729748789, -0.0028915558911109416, -0.008045079200054255, -0.0358034811822574
Seated,-0.07585294669999999, -0.37705448503999994, -0.154581278392, 0.6160989414411553, 0.5191152289234515, 0.0072387334643181575, -0.012203030855464125, -0.03851774412248078
Y,-0.005095652867200002, -0.31881522577279997, -0.2488149582496, 0.48987821253616576, 0.4470979516287029, -0.0028024633903805368, -0.008042399269062004, -0.03626334004701265
Y,0.004745754389360004, -0.312176792036, -0.2433119108248, 0.4604538094586643, 0.45117001908449156, -0.0028193479755326887, -0.008153179408744564, -0.03598356438602101
Seated,-0.02195944186, -0.39383332375999996, -0.1482760515, 0.6206580100116093, 0.5642509741944719, -0.006063267788300422, -0.0008015766389843841, -0.04273138538660967
Seated,-0.07510644558400001, -0.4182595042359999, -0.16244712764799998, 0.5654497012682825, 0.5160923465004466, -0.0162816043077564, -0.005138639619062431, -0.04083868735121263
Seated,-0.03846511112, -0.40581891447999996, -0.13503939561199998, 0.5885549604142883, 0.5695768957277881, 0.00544194962484282, -0.016823409774780463, -0.02873064230359871
Y,-0.0014886266240000023, -0.34292920607999994, -0.28033491224, 0.375420702463731, 0.3453223342486626, -0.002802299684405949, -0.021805385437449094, -0.03578262153540175
Y,-0.02213440416, -0.3561428082, -0.29758292228, 0.41595315959248935, 0.2498365866441152, 0.002615011557178002, -0.03405659248012704, -0.03068595943028711
Y,0.003337349440000008, -0.32106506076, -0.25134854778800003, 0.43148140494315174, 0.40558574574368744, -0.0037341365071242322, -0.0143478595398266, -0.040690454020920266
Seated,-0.07782583569599999, -0.4141564182, -0.16899354137600003, 0.5705360412702111, 0.5153432599468817, -0.016213942570436343, -0.005200532929374331, -0.04096159111445408
Seated,-0.003546980211999994, -0.34010870056000003, -0.11247681757199998, 0.7433072029162192, 0.5954885181787076, 0.00270449960294006, -0.004580210597121173, -0.045328362762052224
Seated,-0.0014212015479999974, -0.34572861963999996, -0.124638424764, 0.7169535329957369, 0.5951124090206169, -0.0006169697756362915, -0.004834980325137475, -0.044767465311452696
Y,-0.021878846020000006, -0.32890506212, -0.26358361408000003, 0.3688519418436023, 0.30601205863285513, -0.005520204721519389, -0.012151988338459199, -0.03831592041134324
Seated,-0.068489986504, -0.41189725348000006, -0.16469987962399998, 0.5788673773844709, 0.5153178164808205, -0.01504180899264712, -0.004396360814392153, -0.04183194073927864
Seated,-0.04579865284, -0.39995890419999997, -0.14857010376, 0.5480253177979554, 0.5658035303499425, -0.0035831054102454536, -0.022447549492172335, -0.025392899331311777
Y,-0.007866589168399997, -0.3253826642, -0.23956197756704, 0.44630666514129935, 0.41830913947715986, -0.0029186000313738596, -0.008106626256201285, -0.036267274880507475
Y,-0.03578924688, -0.37030078720000004, -0.29619805264, 0.3455683064568026, 0.2389987064617235, -0.0007197696956038006, -0.025726778273169045, -0.01799935553445667
Seated,-0.024486272224, -0.40733800516, -0.14610095977999998, 0.5835225844271424, 0.5720966883018462, 0.007303626875983724, -0.013277789132777041, -0.029078726941539658
Seated,-0.06537207478280001, -0.4093731752560001, -0.16436813384799998, 0.5814330371596441, 0.5181314428749292, -0.016038880766164564, -0.005125880844685244, -0.04071023043526155
Y,-0.004095950907199999, -0.32271058921999995, -0.23651348452360005, 0.44578217676273973, 0.41253151167963925, -0.0028911539811521947, -0.006997261214811966, -0.03587533737255161
Y,0.00017248187999999054, -0.32794757976, -0.25936949412, 0.4261036268207292, 0.4035330482715358, -0.003822016094039658, -0.01604843165779105, -0.04129997864495333
Y,-0.02528340912, -0.35377671144000006, -0.30147976448, 0.4412157980054504, 0.2423968791001577, 0.0034187674835103017, -0.036901696222154036, -0.03388317020422861
Y,-0.0009153621600000017, -0.36530834520000005, -0.29080068504, 0.37883263999260425, 0.2613307165773541, 0.0020356001092755012, -0.0323885230165179, -0.026935660424861653
Y,-0.002182598039999997, -0.36979437135999993, -0.29416058356, 0.3193213834461749, 0.2452417819181814, -0.00040842667153770124, -0.025577848640741127, -0.015781152597931634
Seated,-0.06282751296, -0.39781345343999996, -0.15475352273999998, 0.5679040464116698, 0.5196537756572942, 0.0045020695357734135, -0.016793211185696245, -0.028189770684636566
Y,-0.034390192879999996, -0.36565918160000005, -0.28484941580000006, 0.3496650945638409, 0.2439053129650382, -0.0015829117254311997, -0.025726697915438402, -0.016373167945770477
Y,0.0012601170560000007, -0.319803846096, -0.23991694749359996, 0.4521819836215405, 0.42239731891452603, -0.0027597299263192533, -0.005647199549887473, -0.03443047430465303
Seated,-0.06665742735572001, -0.40735932666799995, -0.16930973047359998, 0.5844938624375512, 0.5178524763496142, -0.01620086466786516, -0.004515022122387255, -0.040808622906363286
Y,0.0008123267319999994, -0.30972635235999996, -0.2351673395012, 0.4611262649800293, 0.3948108115560478, -0.002941560712050646, -0.008603352758681055, -0.03599396459252129
Y,0.0008093444719999976, -0.31997089079200003, -0.2387059159472, 0.45024590010182436, 0.42110745441671077, -0.002675136652364318, -0.0063443687893670695, -0.03444449028765166
Y,0.003062554719999999, -0.37367857800000004, -0.30457890496, 0.3301538073397251, 0.23651051242623722, -0.0011553578417185205, -0.025239893517227843, -0.015190495452543622
Y,-0.0061989643548000075, -0.32652535852, -0.264446864188, 0.4380947629456149, 0.3610214924699393, -0.0024857784655267392, -0.00365797910188547, -0.039672273729004906
Seated,-0.0651147447526, -0.40919303896, -0.16739417882000002, 0.5827976590753308, 0.5179276716391271, -0.01620930479452142, -0.004456227596175314, -0.0407768278394372
Y,-0.010439455016, -0.3532100732000001, -0.28290394932, 0.3240356383510533, 0.27063494433589297, 0.002924041914029299, -0.0354179363599366, -0.03201661849451316
Y,-0.021533583159999998, -0.3600603752, -0.27908686664, 0.31578887873597455, 0.2520016539116184, 0.00235555259492, -0.03444478456876324, -0.0324424124154685
Seated,-0.068489986504, -0.41189725348000006, -0.16469987962399998, 0.5788673773844709, 0.5153178164808205, -0.01504180899264712, -0.004396360814392153, -0.04183194073927864
Y,0.003591544320000002, -0.37436729840000005, -0.3097177686, 0.318960665929245, 0.23304494603917536, 0.001735553375325499, -0.035686498215422496, -0.031187608814696295
Seated,-0.07182923234800001, -0.412053363264, -0.17088290220400001, 0.5689696387815324, 0.5157119332061728, -0.015325314691126591, -0.004382378930401175, -0.04145635462846611
Y,-0.001376630548000004, -0.34241429864000006, -0.28951294327999993, 0.3942598938994111, 0.2957331565956327, -0.0032625804280930985, -0.02786046313615495, -0.03493305937237075
Seated,-0.043701215908, -0.40242827672, -0.14318436689599998, 0.5368342696121152, 0.5629868867400865, -0.0023910082636825975, -0.019672749896644956, -0.023664587953293532
Seated,-0.06879433448, -0.37616773332000003, -0.1521316635792, 0.6111940055788093, 0.5211883840190205, 0.005694057195265612, -0.016213625491420018, -0.030553961838520716
Seated,-0.04560606599999999, -0.39849972452000004, -0.14884242144959997, 0.5366214216678581, 0.5594278744467508, -0.0006731138511958772, -0.01833123001378046, -0.023476553027688512
Seated,-0.04691069852, -0.40515567428, -0.149237494604, 0.5445075829544195, 0.5660680823628441, -0.003772340241797301, -0.02262204463086261, -0.02576065115817932
Y,-0.0023579866960000075, -0.32102390968, -0.245765200988, 0.44827722362944106, 0.4040332298083483, -0.004270253089866782, -0.011604619209710398, -0.040949249246492236
Seated,-0.06653754766799999, -0.39987179664000005, -0.15645655656, 0.5662144673089382, 0.5185640067164707, 0.004344420831888178, -0.016153302976834726, -0.02797979463292546
Seated,-0.07782583569599999, -0.4141564182, -0.16899354137600003, 0.5705360412702111, 0.5153432599468817, -0.016213942570436343, -0.005200532929374331, -0.04096159111445408
Y,0.0006166864200000011, -0.32265060355999997, -0.24600422296, 0.44959997588982437, 0.37371901776198424, -0.00498172891932168, -0.01156892685254439, -0.044844217251902074
Seated,-0.06214503032, -0.407490168352, -0.169453784172, 0.5748577909482271, 0.5180502967413015, -0.01611024590383494, -0.004847170539314477, -0.04083672542179581
Y,-0.0032119857303999954, -0.31744472011719993, -0.245845266788, 0.46223113593155735, 0.4474412339827867, -0.0027892951084714113, -0.007805183947337746, -0.036263644799568916
Y,-0.008864919036000006, -0.31705941872000004, -0.24362104590128003, 0.4600284426996006, 0.4179179318976384, -0.0029629669028493526, -0.007976436988827442, -0.03605667704160562
Y,-0.0059238264071999995, -0.34317497980000006, -0.28324213496, 0.3981949486104577, 0.330850063927879, -0.002539146031390151, -0.024036756448421022, -0.035483426826936754
Seated,-0.076507507684, -0.41316791340000003, -0.171137437016, 0.5679655440051139, 0.5156256749408596, -0.01625310515998196, -0.005156127449107969, -0.0409184421841355
Y,-0.013786730046399995, -0.32959952896, -0.27368831988079995, 0.4250135872730451, 0.3489871823533782, -0.004240855832889708, -0.006150232846140381, -0.03768528746955747
Seated,-0.034829578060000005, -0.39729345695999996, -0.14140716337999998, 0.5755298475724874, 0.5527096779799121, -0.00041369200566937145, -0.01878722059156078, -0.023623516350451967
Y,-0.002493545119999996, -0.31881680572, -0.25483219524399997, 0.46891558437570746, 0.41067318020131544, -0.004129075685002618, -0.012046408996532035, -0.039305366945283915
Y,-0.013786730046399995, -0.32959952896, -0.27368831988079995, 0.4250135872730451, 0.3489871823533782, -0.004240855832889708, -0.006150232846140381, -0.03768528746955747
Y,-0.0015762502000000022, -0.32156250998799996, -0.24430854193200002, 0.44187712036801396, 0.39208300332981255, -0.004441863337182645, -0.01198969545100149, -0.04350075260523274
Y,-0.0007962463199999981, -0.32788405624, -0.2618308843, 0.43071013633586547, 0.3740122730805994, -0.003630076134159753, -0.01716131899267893, -0.04176950821063674
Y,-0.005191698219999998, -0.3718436146, -0.30846530015999996, 0.3260990592430916, 0.24047222982596309, 0.0017450496413033978, -0.03475305254606892, -0.02844690310081812
Y,0.004223175519999995, -0.32065043680000005, -0.252578224944, 0.43226440626429213, 0.403778878057085, -0.0037625414340314405, -0.015233454304169934, -0.04090549149056395
Seated,-0.06770547324000001, -0.37950073324, -0.15545022946, 0.6050208717273392, 0.5213959538455021, 0.005165793708645479, -0.01628614738694598, -0.030080947408747956
Seated,-0.021552973888000003, -0.38425709168000005, -0.146592283532, 0.6205316718255051, 0.5739223292999517, -0.0052646645567254804, -0.0014785909499322198, -0.04322700927373964
Y,-0.0015270926279999997, -0.31691063228, -0.24786870648399995, 0.4550711615084757, 0.41325655885441986, -0.003969402692852052, -0.011342005527015355, -0.03771869928448676
Y,-0.004096643238800002, -0.3213554181600001, -0.224565238468, 0.4105915756163147, 0.4010034190740796, -0.002849834820199613, -0.007713610374606909, -0.03576890629471198
Seated,-0.07182923234800001, -0.412053363264, -0.17088290220400001, 0.5689696387815324, 0.5157119332061728, -0.015325314691126591, -0.004382378930401175, -0.04145635462846611
Y,-0.02643991912, -0.35317528359999995, -0.2920410718, 0.36146245500493057, 0.2411073494036056, 0.0025306665329218186, -0.036051587430754414, -0.03529918754516959
Y,-0.0005663565984000018, -0.31689483406799995, -0.24543580854639999, 0.4636468819335779, 0.44659216824853737, -0.002944110837829781, -0.008760519933775114, -0.03615324438752347
Seated,-0.064111917342, -0.408801292328, -0.163412533372, 0.5822706749285358, 0.518202668828099, -0.016118591966687756, -0.004941427136012978, -0.0407888627393026
Y,-0.02285080996, -0.35444246, -0.28174949648, 0.31357944337051186, 0.2374071691686321, 0.002249285258719801, -0.03453385868229648, -0.03302049748633998
Seated,-6.000141600000175e-05, -0.34095453636, -0.120721568824, 0.7158342719445199, 0.5936694170905493, 0.01537696886986904, -0.00118183246846368, -0.04277221623904413
Seated,-0.0632116135328, -0.4104473033640001, -0.16143853235999997, 0.584535679907403, 0.5185592436362038, -0.015708010950672664, -0.004508720804481482, -0.04087548604891305
Seated,-0.04097084032, -0.4012918730399999, -0.14503293055200003, 0.5457698276519467, 0.562816384872134, -0.002518222832386341, -0.020149069286081275, -0.02408234091655042
Y,-0.0035741615376000025, -0.31484191744, -0.23980370449479999, 0.4607062290530979, 0.41975442157425913, -0.002875995147094317, -0.007788152002786444, -0.03573508387974617
Seated,-0.04960884074799999, -0.3803592193, -0.17502918299200002, 0.6355060773659245, 0.5164794335233424, -0.0042200657082525055, 0.0006075244244971153, -0.04636227836309344
Y,-0.0029057494616, -0.31144439832000004, -0.23868644764639999, 0.4637237580039363, 0.41518838139975456, -0.0028848749386922922, -0.007678423271598572, -0.03565985767835825
Seated,-0.02120146267999999, -0.380375931968, -0.18280788403999998, 0.657867280192848, 0.5158526243935355, 0.010004761542454475, 0.00021307312792970875, -0.04780348951920184
Y,-0.022294530039999996, -0.36184868264000003, -0.27956089799999995, 0.30801466496966556, 0.25378972493076646, 0.003470309603888804, -0.037482167467164165, -0.033091619339531274
Y,-0.02285080996, -0.35444246, -0.28174949648, 0.31357944337051186, 0.2374071691686321, 0.002249285258719801, -0.03453385868229648, -0.03302049748633998
Seated,-0.04560606599999999, -0.39849972452000004, -0.14884242144959997, 0.5366214216678581, 0.5594278744467508, -0.0006731138511958772, -0.01833123001378046, -0.023476553027688512
Y,-0.02034217152, -0.34873261747999995, -0.2893003748, 0.3560343783415884, 0.25220102975393816, 0.003204990949322602, -0.03577416508267971, -0.03247715775221243
Seated,-0.063720786642, -0.39777843007999997, -0.15545150672000002, 0.5760776617697918, 0.5195735057191037, 0.0043452408127375225, -0.016255198606287873, -0.0281882812239522
Seated,-0.047072066360000005, -0.40632113036, -0.14387451226400003, 0.5471608289507404, 0.5658407404549121, -0.0037998959351090563, -0.022678616386775347, -0.02575178673551508
Seated,-0.05978895832800001, -0.410697843672, -0.171721424408, 0.5756877863343814, 0.5164827192409144, -0.016222434174921602, -0.005174905978612482, -0.04075425699875751
Seated,-0.04097084032, -0.4012918730399999, -0.14503293055200003, 0.5457698276519467, 0.562816384872134, -0.002518222832386341, -0.020149069286081275, -0.02408234091655042
Seated,-0.07689424882, -0.37686316700000005, -0.158220767744, 0.6217352507477748, 0.5188947320897129, 0.008345423721032953, -0.013492751094851027, -0.0375661973530856
Y,-0.0197651393, -0.3608394278, -0.28068508108, 0.31749349012098305, 0.251756171034163, 0.0025130280318754012, -0.0342034282556356, -0.03172009330551854
Y,-0.034390192879999996, -0.36565918160000005, -0.28484941580000006, 0.3496650945638409, 0.2439053129650382, -0.0015829117254311997, -0.025726697915438402, -0.016373167945770477
Y,-0.031840937216, -0.37490420336, -0.28780313504, 0.3408153697573151, 0.2444793792251131, -0.0010068984073712027, -0.02662544241086335, -0.018721137849234393
Y,0.00026785642399999475, -0.31219096099999993, -0.246043974408, 0.4649847785744632, 0.41882637884540186, -0.003415535833399378, -0.008383205123674199, -0.035907416237483857
Y,-0.006950076740000002, -0.32054290804, -0.249438252768, 0.47173187884261025, 0.39461509350658547, -0.004275648866013729, -0.011065654685478198, -0.04219185541545259
Y,-0.022154338000000006, -0.3624947264, -0.27986265184000003, 0.3115090609187488, 0.2556868018681535, 0.0034910815584421, -0.036593350741064734, -0.03277088094651081
Y,-0.0037874545815999917, -0.314384897092, -0.23484726363519998, 0.44617622059618484, 0.4158260729748789, -0.0028915558911109416, -0.008045079200054255, -0.0358034811822574
Y,-0.0075944250051999986, -0.317980424128, -0.2465987104852, 0.4836230124363125, 0.4176404309123853, -0.002968047295351641, -0.0087318750516482, -0.03608373025526568
Seated,-0.06836929273999999, -0.40028338632, -0.15195260881200004, 0.5687289623489451, 0.5202240820763064, 0.004426397627161448, -0.01668924681863076, -0.028243732472526137
Seated,-0.07585294669999999, -0.37705448503999994, -0.154581278392, 0.6160989414411553, 0.5191152289234515, 0.0072387334643181575, -0.012203030855464125, -0.03851774412248078
Seated,-0.02195944186, -0.39383332375999996, -0.1482760515, 0.6206580100116093, 0.5642509741944719, -0.006063267788300422, -0.0008015766389843841, -0.04273138538660967
Seated,-0.046176517433999996, -0.39997211316000003, -0.14696740150279997, 0.5710731698278414, 0.5385418964108776, 0.0021644576566257406, -0.018983551216324817, -0.02545383585705904
Y,-0.004096643238800002, -0.3213554181600001, -0.224565238468, 0.4105915756163147, 0.4010034190740796, -0.002849834820199613, -0.007713610374606909, -0.03576890629471198
Seated,-0.07119726988, -0.37146141516, -0.162356548086, 0.6122714161477057, 0.5205219727476019, 0.010085343797060315, -0.015633074216918234, -0.033805491919270736
Seated,-0.0013082848772000043, -0.34047897192, -0.12180270231999998, 0.7229218049815176, 0.588616619813202, 0.018580619625518033, -0.0036851565807771167, -0.038202228171655264
Y,-0.025287094479999998, -0.35605795503999993, -0.29059848368, 0.36556419086269015, 0.24237330727938028, 0.0029041868790151215, -0.03620921297717431, -0.0343372636281197
Y,-0.022294530039999996, -0.36184868264000003, -0.27956089799999995, 0.30801466496966556, 0.25378972493076646, 0.003470309603888804, -0.037482167467164165, -0.033091619339531274
Y,-0.03875475248, -0.3706829048, -0.29687929216, 0.34699542887632023, 0.23928914337337068, -0.0006598963901742992, -0.02517807684129348, -0.01648510963781529
Y,-0.006900575303999999, -0.32642124363999997, -0.25631739216, 0.48003896849988387, 0.39407141180379807, -0.005639657219436054, -0.01138750207641314, -0.04657481392155421
